station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
20254400,,0,,,,48,,,21,,,,,,,,,,,,,,,,,,,,,,,,,
05183400,,,,,,,,,,,,,,,,,,,158,,0,,0,0,0,,,,,,,,,
05093402,,,,,,,,,,,,,45,0,41,0,,1,0,3,0,,4,0,64,,,,,,,,,
65077400,,,0,21,,60,5,29,4,1,0,,,0,33,,5,2,0,0,10,,,13,0,0,0,0,0,0,2,2,,
66119002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000462,,,,,,,,,,,,,,,,,,87,,3,,,,,,,,,,,,,,
66005001,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
09220004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09231400,,,,,,,,,8,6,,,,25,35,,44,3,,,,,,,,,,,78,5,35,4,3,
73173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204010221,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,0,0
65099402,25,31,0,19,,12,35,16,5,5,0,0,2,2,31,0,7,0,,,,,,,,,,,,,,,,
74056400,2,0,0,0,,4,0,0,0,0,,,,0,0,,,,,0,0,,0,0,0,,0,0,0,,,,0,
20031400,35,1,0,0,,0,0,0,0,,0,0,0,7,0,0,0,0,0,0,8,,0,6,0,0,,0,0,0,3,40,0,
20040400,,,,,,,,,,,,,,,,,,,,,,,,2,,48,,,,,,,,
65138001,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
31123400,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99130402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20047001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000405,,,,,,,,,193,121,104,112,0,0,51,0,0,0,,0,0,,56,0,0,,,0,0,,,,,
65295004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0
73194401,,,,,,,,,,,,,,38,32,37,53,35,49,25,18,28,26,34,35,2,3,30,29,15,9,26,23,13
203000458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65282003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38522001,0,,,,,0,,,,,,,,0,0,,,,,0,0,,,0,0,,0,0,,,,,,
73280402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38,31
31042404,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
04006400,41,0,22,0,0,28,43,12,6,0,21,29,36,2,0,31,0,26,2,17,16,2,15,9,11,23,0,20,2,0,0,0,8,2
64320001,0,,,,,0,,,0,,,,,,,,,,,0,0,,,0,,,,0,0,0,,,,
73296002,,,,,,,,,,,,,,,,,,,,,55,0,0,0,0,0,0,0,0,0,,,,
05177402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,34
99130415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05004001,,,,,,,73,,0,0,0,0,,3,0,42,,1,,48,50,,4,0,0,,,0,0,,,,,
38472401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74258403,,,,,,,,,,47,56,44,,,,,,,,,,,,,,,,,,,,,,
64320404,,,,,,,,,,,,,11,0,20,0,40,0,0,6,12,0,6,35,0,0,6,0,0,0,0,0,0,0
05027001,,,,,,,109,60,77,,,,,,,,,,,,,,,,,,,,105,,,,46,0
73296400,35,45,20,12,0,35,24,38,0,0,1,0,4,0,1,0,0,6,12,1,0,0,0,21,29,9,0,3,26,0,12,23,23,2
74143003,,,,,,,,,,0,,0,,0,0,,,,,0,0,,145,130,135,97,179,182,,,,,,
74080400,0,7,0,31,7,22,38,18,32,0,0,28,43,37,35,0,33,24,26,23,24,0,36,27,5,43,15,21,46,34,0,,,
65006001,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,
38514400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05110001,,,,,,,73,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
203000401,,,,,,,,,,,,,,,,,260,0,0,,2,,,,,,,,,,,,,
203025029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567400,39,35,0,30,,27,55,4,25,0,0,16,0,18,20,0,7,11,27,22,12,0,11,18,16,21,7,16,0,1,0,4,,35
38005001,0,0,0,,,0,0,,0,0,,0,0,0,0,,,0,,,,,,,,,,,,,,,,
66067400,0,,,,,0,0,,5,,,,,6,40,,56,13,19,0,23,,,,,,,,,,,,,
73304004,,,,,,,,29,,,,,,,,,,,,,,,183,224,252,,,,,,,,,
74080401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65413400,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38187400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38002406,,,,,,,,,,,,,,,,,,,,0,22,1,0,30,0,36,14,28,33,52,31,0,30,44
74270400,,,,,,,,,,,,,,,,,,0,0,0,0,,0,5,0,,0,30,0,0,0,0,1,2
05183001,,,,,,,,,,,,,,,,,,218,0,,0,,0,0,0,,,0,0,,120,,0,
05110401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203017014,,,,,,,,,,,,,,,,,,,,,,,,17,0,,,0,0,,,,,
73026001,,,,,,,,,,,,,,,,,,,,26,18,,3,1,0,,5,2,,,,,4,3
65388405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04100400,1,2,0,,,18,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
73093001,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
66125003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130410,22,2,0,2,2,6,12,30,0,12,17,12,0,2,26,0,33,30,14,2,18,1,2,,,,,,,,,,,
05101003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
65188403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056417,,,,,,,,,,,,,,,,,,,74,43,35,44,48,40,29,36,14,49,50,36,0,37,29,11
73304402,,,,0,0,53,0,61,51,45,36,52,,53,42,53,55,29,43,14,19,25,28,51,34,39,0,33,29,0,11,45,,
38442001,0,0,0,,,0,0,,,0,,,,0,0,,,,0,0,0,,,0,0,,0,0,,0,,,,
73071404,,,,,,,,,,,,,,,,,,,,,24,0,44,39,,,,,,,,,,
05098401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65059400,0,25,0,19,45,9,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,4,2,0,0,2,7,7,0,32,,
06120402,,,,,,,,,,,,,,,,223,115,2,0,,1,,1,,,,,,,,,,,
38253403,65,47,70,45,,45,55,74,44,75,,,,0,56,58,17,67,64,0,44,31,47,57,36,58,17,,63,82,7,,,
38285400,,,,,,,,,,,,,,,,,,,,,16,,11,52,111,,,,,,,,,
09231401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38289401,,,,,,,,,,,,,,,,,,,0,10,22,,26,29,0,23,16,15,27,0,0,0,19,9
38005402,,,,,,,,,,,,,,,,,,,,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0
38253401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38548403,,,,,,,,,,,,,,,,,,,,,208,,,0,0,,2,0,0,0,,,,
09139400,0,3,,,,4,,,0,0,,,,0,,,6,,0,0,0,,,0,0,,,0,0,0,,1,2,
20266001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
